-1.8560116177370267,-0.5044680225345997
-1.8544413271459996,-0.5045188766862978
-1.8528621945601331,-0.5045698062364492
-1.8512742110957114,-0.5046208057658651
-1.8496773679061655,-0.504671869846062
-1.848071656183772,-0.5047229930399719
-1.8464570671613096,-0.5047741699026439
-1.8448335921136576,-0.5048253949819352
-1.8432012223594032,-0.5048766628192086
-1.8415599492623735,-0.5049279679500104
-1.8399097642331617,-0.5049793049047512
-1.8382506587306198,-0.5050306682093832
-1.8365826242632919,-0.5050820523860611
-1.8349056523908582,-0.5051334519538101
-1.8332197347255088,-0.5051848614291806
-1.8315248629333134,-0.5052362753268984
-1.8298210287355536,-0.5052876881605141
-1.8281082239100075,-0.5053390944430382
-1.8263864402922452,-0.5053904886875821
-1.8246556697768492,-0.5054418654079822
-1.8229159043186416,-0.5054932191194269
-1.8211671359338706,-0.5055445443390771
-1.8194093567013554,-0.5055958355866731
-1.817642558763644,-0.5056470873851499
-1.8158667343280903,-0.5056982942612348
-1.8140818756679515,-0.5057494507460463
-1.8122879751234382,-0.5058005513756868
-1.8104850251027396,-0.5058515906918277
-1.8086730180830297,-0.5059025632422911
-1.806851946611443,-0.5059534635816254
-1.8050218033060301,-0.5060042862716775
-1.8031825808566984,-0.5060550258821563
-1.801334272026103,-0.5061056769911945
-1.7994768696505454,-0.5061562341859018
-1.7976103666408296,-0.506206692062916
-1.7957347559831023,-0.5062570452289464
-1.7938500307396812,-0.5063072883013158
-1.7919561840498366,-0.5063574159084901
-1.7900532091305787,-0.5064074226906116
-1.7881410992774143,-0.5064573033000198
-1.7862198478650726,-0.5065070524017721
-1.784289448348236,-0.5065566646741576
-1.7823498942622211,-0.5066061348092028
-1.7804011792236658,-0.5066554575131784
-1.7784432969311859,-0.5067046275070959
-1.7764762411660087,-0.5067536395272
-1.7745000057926106,-0.506802488325461
-1.7725145847593031,-0.5068511686700523
-1.7705199720988298,-0.5068996753458334
-1.7685161619289365,-0.5069480031548201
-1.7665031484529172,-0.5069961469166544
-1.7644809259601653,-0.5070441014690686
-1.7624494888266764,-0.507091861668341
-1.7604088315155657,-0.5071394223897518
-1.7583589485775535,-0.5071867785280305
-1.7562998346514398,-0.5072339249977997
-1.7542314844645688,-0.5072808567340158
-1.7521538928332652,-0.5073275686923989
-1.7500670546632728,-0.5073740558498656
-1.7479709649501687,-0.5074203132049515
-1.7458656187797659,-0.5074663357782307
-1.7437510113285153,-0.507512118612733
-1.7416271378638646,-0.507557656774349
-1.739493993744636,-0.5076029453522392
-1.737351574421377,-0.5076479794592327
-1.7351998754366982,-0.5076927542322225
-1.733038892425609,-0.5077372648325593
-1.7308686211158253,-0.5077815064464338
-1.7286890573280795,-0.5078254742852603
-1.7265001969764213,-0.5078691635860532
-1.724302036068492,-0.507912569611799
-1.72209457070581,-0.5079556876518271
-1.7198777970840249,-0.5079985130221661
-1.717651711493174,-0.5080410410659083
-1.7154163103179334,-0.5080832671535619
-1.7131715900378393,-0.5081251866833965
-1.7109175472275326,-0.5081667950817956
-1.7086541785569573,-0.5082080878035892
-1.7063814807915807,-0.5082490603323933
-1.7040994507925884,-0.5082897081809404
-1.7018080855170756,-0.5083300268914055
-1.699507382018239,-0.5083700120357311
-1.6971973374455405,-0.5084096592159398
-1.6948779490448844,-0.5084489640644537
-1.6925492141587777,-0.5084879222443985
-1.6902111302264788,-0.5085265294499106
-1.6878636947841605,-0.5085647814064381
-1.6855069054650298,-0.5086026738710329
-1.6831407599994783,-0.5086402026326469
-1.6807652562152076,-0.5086773635124161
-1.6783803920373463,-0.508714152363943
-1.6759861654885793,-0.5087505650735795
-1.6735825746892417,-0.5087865975606958
-1.6711696178574444,-0.5088222457779543
-1.6687472933091598,-0.5088575057115737
-1.666315599458324,-0.5088923733815903
-1.6638745348169346,-0.5089268448421184
-1.6614240979951236,-0.5089609161815988
-1.6589642877012531,-0.5089945835230523
-1.6564951027419903,-0.5090278430243226
-1.6540165420223716,-0.5090606908783157
-1.6515286045458948,-0.5090931233132409
-1.6490312894145636,-0.5091251365928386
-1.6465245958289658,-0.5091567270166119
-1.6440085230883332,-0.5091878909200511
-1.6414830705905847,-0.5092186246748504
-1.638948237832404,-0.5092489246891307
-1.6364040244092706,-0.5092787874076465
-1.6338504300155174,-0.5093082093119964
-1.631287454444384,-0.5093371869208285
-1.6287150975880416,-0.5093657167900386
-1.6261333594376626,-0.5093937955129698
-1.623542240083433,-0.5094214197206022
-1.6209417397146115,-0.5094485860817434
-1.6183318586195596,-0.5094752913032139
-1.6157125971857669,-0.5095015321300249
-1.6130839558999055,-0.5095273053455613
-1.6104459353478437,-0.5095526077717493
-1.6077985362146867,-0.5095774362692284
-1.6051417592848092,-0.5096017877375191
-1.6024756054418716,-0.5096256591151801
-1.5998000756688704,-0.5096490473799729
-1.5971151710481464,-0.5096719495490097
-1.5944208927614236,-0.5096943626789098
-1.5917172420898364,-0.5097162838659439
-1.5890042204139474,-0.5097377102461763
-1.5862818292137904,-0.5097586389956098
-1.583550070068883,-0.5097790673303157
-1.5808089446582627,-0.509798992506571
-1.5780584547605119,-0.5098184118209852
-1.5752986022537812,-0.5098373226106245
-1.5725293891158278,-0.5098557222531378
-1.5697508174240358,-0.5098736081668706
-1.566962889355448,-0.5098909778109812
-1.5641656071868024,-0.5099078286855538
-1.561358973294547,-0.509924158331702
-1.5585429901548942,-0.5099399643316781
-1.5557176603438354,-0.5099552443089698
-1.5528829865371856,-0.5099699959283992
-1.5500389715106164,-0.5099842168962182
-1.5471856181396866,-0.5099979049601941
-1.5443229293998941,-0.5100110579097044
-1.5414509083667018,-0.5100236735758128
-1.5385695582155847,-0.5100357498313546
-1.5356788822220782,-0.510047284591013
-1.532778883761808,-0.5100582758113897
-1.5298695663105526,-0.5100687214910813
-1.526950933444283,-0.5100786196707405
-1.5240229888392114,-0.5100879684331441
-1.5210857362718535,-0.5100967659032526
-1.5181391796190637,-0.5101050102482658
-1.515183322858114,-0.5101126996776814
-1.512218170066738,-0.5101198324433414
-1.5092437254231932,-0.5101264068394841
-1.5062599932063323,-0.5101324212027871
-1.5032669777956538,-0.5101378739124068
-1.5002646836713864,-0.5101427633900226
-1.4972531154145492,-0.5101470880998678
-1.494232277707026,-0.5101508465487625
-1.4912021753316456,-0.5101540372861469
-1.4881628131722486,-0.5101566589041016
-1.4851141962137844,-0.5101587100373766
-1.4820563295423808,-0.5101601893634081
-1.478989218345434,-0.5101610956023374
-1.4759128679117055,-0.5101614275170263
-1.472827283631399,-0.5101611839130655
-1.4697324709962702,-0.5101603636387867
-1.4666284355997135,-0.5101589655852662
-1.4635151831368662,-0.5101569886863278
-1.4603927194047188,-0.5101544319185451
-1.4572610503022037,-0.510151294301234
-1.454120181830327,-0.510147574896452
-1.4509701200922658,-0.5101432728089874
-1.447810871293484,-0.5101383871863459
-1.4446424417418655,-0.5101329172187413
-1.441464837847812,-0.5101268621390743
-1.4382780661243948,-0.5101202212229153
-1.4350821331874626,-0.510112993788482
-1.4318770457557795,-0.5101051791966119
-1.428662810651167,-0.5100967768507397
-1.4254394347986252,-0.510087786196861
-1.4222069252264915,-0.5100782067235037
-1.4189652890665723,-0.5100680379616913
-1.415714533554295,-0.5100572794849022
-1.412454666028863,-0.5100459309090348
-1.4091856939333964,-0.5100339918923567
-1.4059076248151057,-0.5100214621354645
-1.4026204663254402,-0.5100083413812331
-1.3993242262202554,-0.509994629414764
-1.3960189123599838,-0.5099803260633351
-1.3927045327097973,-0.5099654311963403
-1.389381095339786,-0.5099499447252341
-1.386048608425136,-0.5099338666034713
-1.382707080246301,-0.5099171968264394
-1.3793565191892,-0.5098999354314002
-1.3759969337453886,-0.5098820824974142
-1.3726283325122566,-0.509863638145275
-1.3692507241932206,-0.5098446025374351
-1.3658641175979167,-0.5098249758779301
-1.3624685216424055,-0.5098047584123035
-1.3590639453493665,-0.5097839504275239
-1.3556503978483103,-0.5097625522519056
-1.352227888375785,-0.5097405642550236
-1.3487964262755847,-0.509717986847625
-1.3453560209989734,-0.5096948204815456
-1.3419066821048922,-0.5096710656496123
-1.3384484192601853,-0.5096467228855548
-1.3349812422398286,-0.5096217927639093
-1.3315051609271455,-0.5095962758999186
-1.3280201853140499,-0.5095701729494374
-1.3245263255012705,-0.509543484608825
-1.3210235916985877,-0.509516211614846
-1.3175119942250766,-0.5094883547445618
-1.3139915435093412,-0.5094599148152231
-1.310462250089773,-0.509430892684163
-1.3069241246147796,-0.5094012892486789
-1.3033771778430507,-0.5093711054459243
-1.2998214206438026,-0.5093403422527901
-1.2962568639970349,-0.5093090006857853
-1.2926835189937933,-0.5092770818009223
-1.2891013968364244,-0.5092445866935879
-1.2855105088388428,-0.5092115164984248
-1.2819108664267966,-0.5091778723892044
-1.2783024811381332,-0.5091436555786973
-1.2746853646230798,-0.5091088673185487
-1.2710595286445023,-0.5090735088991405
-1.2674249850781925,-0.5090375816494633
-1.2637817459131462,-0.5090010869369802
-1.260129823251831,-0.508964026167487
-1.2564692293104895,-0.5089264007849799
-1.2527999764194069,-0.5088882122715082
-1.2491220770232052,-0.5088494621470365
-1.2454355436811366,-0.5088101519693009
-1.241740389067363,-0.5087702833336603
-1.2380366259712654,-0.5087298578729539
-1.2343242672977242,-0.5086888772573472
-1.2306033260674256,-0.5086473431941854
-1.2268738154171617,-0.5086052574278397
-1.2231357486001202,-0.5085626217395524
-1.2193891389862048,-0.508519437947284
-1.2156340000623242,-0.5084757079055536
-1.2118703454327047,-0.5084314335052812
-1.2080981888192026,-0.5083866166736293
-1.2043175440615994,-0.5083412593738363
-1.200528425117933,-0.5082953636050603
-1.1967308460647903,-0.5082489314022074
-1.1929248210976329,-0.5082019648357694
-1.1891103645311103,-0.5081544660116558
-1.1852874907993685,-0.508106437071022
-1.1814562144563816,-0.5080578801901027
-1.1776165501762552,-0.5080087975800359
-1.173768512753556,-0.5079591914866908
-1.1699121171036333,-0.5079090641904959
-1.1660473782629277,-0.5078584180062553
-1.162174311389313,-0.5078072552829795
-1.1582929317624036,-0.5077555784037007
-1.1544032547838872,-0.5077033897852945
-1.1505052959778481,-0.5076506918782986
-1.1465990709910867,-0.5075974871667277
-1.1426845955934575,-0.5075437781678921
-1.1387618856781854,-0.5074895674322105
-1.134830957262197,-0.5074348575430224
-1.130891826486451,-0.5073796511164036
-1.1269445096162547,-0.5073239508009713
-1.1229890230416095,-0.5072677592776995
-1.1190253832775239,-0.5072110792597238
-1.1150536069643493,-0.507153913492149
-1.1110737108681088,-0.5070962647518569
-1.1070857118808204,-0.507038135847308
-1.1030896270208321,-0.506979529618349
-1.0990854734331459,-0.5069204489360124
-1.0950732683897457,-0.5068608967023199
-1.0910530292899296,-0.5068008758500822
-1.087024773660629,-0.5067403893426972
-1.0829885191567454,-0.5066794401739504
-1.0789442835614693,-0.5066180313678116
-1.0748920847866101,-0.5065561659782296
-1.070831940872922,-0.506493847088931
-1.066763869990422,-0.5064310778132083
-1.062687890438725,-0.5063678612937209
-1.0586040206473561,-0.5063042007022812
-1.0545122791760788,-0.5062400992396494
-1.0504126847152182,-0.5061755601353229
-1.0463052560859705,-0.5061105866473248
-1.0421900122407355,-0.5060451820619946
-1.0380669722634261,-0.5059793496937742
-1.0339361553697857,-0.5059130928849955
-1.0297975809077085,-0.5058464150056675
-1.0256512683575445,-0.5057793194532576
-1.021497237332422,-0.5057118096524812
-1.0173355075785515,-0.5056438890550813
-1.013166098975535,-0.5055755611396117
-1.0089890315366832,-0.5055068294112223
-1.004804325409303,-0.5054376974014336
-1.0006120008750228,-0.5053681686679247
-0.9964120783500796,-0.5052982467943073
-0.9922045783856233,-0.505227935389906
-0.9879895216680205,-0.5051572380895393
-0.9837669290191382,-0.5050861585532915
-0.9795368213966545,-0.5050147004662952
-0.9752992198943352,-0.5049428675385038
-0.9710541457423301,-0.5048706635044672
-0.966801620307464,-0.5047980921231093
-0.9625416650935096,-0.5047251571774971
-0.958274301741483,-0.5046518624746196
-0.9539995520299152,-0.5045782118451576
-0.9497174378751277,-0.5045042091432549
-0.9454279813315177,-0.5044298582462949
-0.9411312045918127,-0.5043551630546645
-0.9368271299873555,-0.5042801274915316
-0.9325157799883597,-0.5042047555026111
-0.9281971772041746,-0.5041290510559339
-0.9238713443835507,-0.5040530181416202
-0.9195383044148839,-0.5039766607716415
-0.9151980803264838,-0.5038999829795945
-0.9108506952868117,-0.5038229888204646
-0.9064961726047336,-0.5037456823703942
-0.9021345357297649,-0.5036680677264508
-0.8977658082523053,-0.5035901490063889
-0.8933900139038796,-0.50351193034842
-0.889007176557369,-0.5034334159109756
-0.8846173202272398,-0.5033546098724706
-0.8802204690697737,-0.5032755164310724
-0.8758166473832828,-0.5031961398044587
-0.8714058796083336,-0.5031164842295855
-0.8669881903279588,-0.5030365539624495
-0.8625636042678677,-0.5029563532778492
-0.8581321462966539,-0.5028758864691492
-0.8536938414259969,-0.5027951578480417
-0.84924871481086,-0.5027141717443088
-0.8447967917496851,-0.5026329325055833
-0.840338097684583,-0.5025514444971104
-0.8358726582015187,-0.5024697121015085
-0.831400499030492,-0.5023877397185301
-0.8269216460457154,-0.5023055317648225
-0.8224361252657866,-0.5022230926736866
-0.8179439628538563,-0.5021404268948387
-0.8134451851177925,-0.5020575388941685
-0.8089398185103382,-0.5019744331535001
-0.8044278896292653,-0.5018911141703493
-0.7999094252175265,-0.5018075864576848
-0.7953844521633974,-0.5017238545436847
-0.7908529975006204,-0.5016399229714984
-0.7863150884085345,-0.5015557962990006
-0.7817707522122095,-0.5014714790985538
-0.7772200163825709,-0.501386975956765
-0.772662908536519,-0.5013022914742419
-0.7680994564370462,-0.5012174302653538
-0.7635296879933449,-0.5011323969579873
-0.758953631260913,-0.5010471961933041
-0.754371314441657,-0.5009618326254998
-0.7497827658839826,-0.5008763109215604
-0.7451880140828868,-0.5007906357610191
-0.7405870876800417,-0.5007048118357148
-0.7359800154638734,-0.5006188438495487
-0.7313668263696336,-0.500532736518241
-0.7267475494794711,-0.500446494569089
-0.7221222140224939,-0.5003601227407232
-0.7174908493748237,-0.5002736257828647
-0.7128534850596494,-0.5001870084560822
-0.7082101507472743,-0.5001002755315491
-0.7035608762551556,-0.5000134317907999
-0.6989056915479398,-0.4999264820254881
-0.6942446267374922,-0.4998394310371419
-0.6895777120829186,-0.4997522836369222
-0.6849049779905871,-0.4996650446453791
-0.6802264550141371,-0.49957771889220937
-0.6755421738544898,-0.49949031121601295
-0.6708521653598429,-0.49940282646405026
-0.6661564605256716,-0.4993152694919994
-0.6614550904947137,-0.49922764516371365
-0.6567480865569575,-0.49913995835097835
-0.6520354801496133,-0.4990522139332681
-0.6473173028570907,-0.49896441679750475
-0.6425935864109596,-0.49887657183781503
-0.6378643626899149,-0.4987886839552873
-0.6331296637197265,-0.4987007580577303
-0.6283895216731884,-0.49861279905942957
-0.6236439688700626,-0.49852481188090797
-0.6188930377770115,-0.49843680144868024
-0.6141367610075312,-0.4983487726950147
-0.6093751713218756,-0.4982607305576892
-0.6046083016269725,-0.49817267997975073
-0.5998361849763362,-0.49808462590927316
-0.5950588545699755,-0.49799657329911723
-0.5902763437542913,-0.49790852710668887
-0.585488686021974,-0.4978204922936972
-0.5806959150118878,-0.49773247382591657
-0.5758980645089558,-0.49764447667294304
-0.5710951684440353,-0.4975565058079558
-0.566287260893786,-0.49746856620747615
-0.5614743760805395,-0.4973806628511282
-0.556656548372151,-0.4972928007213988
-0.5518338122818554,-0.4972049848033975
-0.5470062024681129,-0.49711722008461745
-0.5421737537344483,-0.4970295115546966
-0.5373365010292876,-0.49694186420517833
-0.5324944794457844,-0.49685428302927254
-0.5276477242216417,-0.4967667730216177
-0.5227962707389313,-0.4966793391780421
-0.5179401545239019,-0.4965919864953254
-0.5130794112467871,-0.4965047199709621
-0.5082140767216012,-0.4964175446029227
-0.5033441869059332,-0.4963304653894169
-0.49846977790073677,-0.4962434873286559
-0.4935908859501078,-0.496156615418617
-0.48870754744106554,-0.4960698546568049
-0.48381979890331833,-0.49598321004001733
-0.4789276770090306,-0.4958966865641077
-0.4740312185725812,-0.49581028922374953
-0.4691304605503167,-0.4957240230122015
-0.46422544004030136,-0.49563789292107147
-0.45931619428205595,-0.4955519039400815
-0.4544027606562969,-0.49546606105683366
-0.4494851766846677,-0.49538036925657447
-0.4445634800294638,-0.4952948335219621
-0.43963770849335587,-0.4952094588328314
-0.43470790001910214,-0.49512425016596123
-0.42977409268926103,-0.4950392124948393
-0.4248363247258939,-0.49495435078943123
-0.419894634490267,-0.49486967001594684
-0.41494906048254654,-0.4947851751366068
-0.40999964134148625,-0.49470087110941247
-0.4050464158441137,-0.4946167628879117
-0.4000894229054103,-0.4945328554209689
-0.3951287015779849,-0.49444915365253284
-0.39016429105174816,-0.49436566252140574
-0.3851962306535725,-0.4942823869610132
-0.38022455984695747,-0.4941993318991723
-0.3752493182316832,-0.4941165022578631
-0.3702705455434664,-0.4940339029529978
-0.36528828165360255,-0.49395153889419113
-0.3603025665686134,-0.49386941498453146
-0.3553134404298837,-0.4937875361203518
-0.3503209435132966,-0.49370590719100077
-0.34532511622886536,-0.49362453307861487
-0.340325999120358,-0.4935434186578893
-0.335323632864921,-0.4934625687958512
-0.33031805827269856,-0.49338198835163155
-0.32530931628644705,-0.49330168217623865
-0.32029744798114895,-0.4932216551123299
-0.31528249456361646,-0.49314191199398655
-0.31026449737210005,-0.49306245764648654
-0.305243497875887,-0.492983296886078
-0.3002195376749018,-0.49290443451975513
-0.29519265849929943,-0.49282587534503125
-0.2901629022090575,-0.49274762414971346
-0.28513031079356477,-0.49266968571167885
-0.28009492637120803,-0.49259206479864875
-0.27505679118895454,-0.49251476616796525
-0.2700159476219352,-0.49243779456636577
-0.2649724381730195,-0.49236115472976105
-0.2599263054723939,-0.4922848513830097
-0.25487759227713497,-0.4922088892396959
-0.24982634147078092,-0.49213327300190646
-0.24477259606290297,-0.4920580073600075
-0.23971639918867102,-0.49198309699242193
-0.2346577941084213,-0.49190854656540733
-0.2295968242072208,-0.4918343607328338
-0.22453353299443024,-0.4917605441359623
-0.2194679641032681,-0.4916871014032231
-0.2144001612903686,-0.4916140371499936
-0.20933016843534327,-0.49154135597837834
-0.20425802954033992,-0.49146906247698796
-0.19918378872960024,-0.4913971612207173
-0.1941074902490205,-0.49132565677052675
-0.18902917846570486,-0.4912545536732205
-0.18394889786752533,-0.4911838564612274
-0.17886669306267855,-0.49111356965238046
-0.1737826087792424,-0.4910436977496977
-0.1686966898647356,-0.49097424524116284
-0.16360898128567294,-0.49090521659950526
-0.15851952812712555,-0.4908366162819818
-0.15342837559228056,-0.49076844873015657
-0.14833556900199957,-0.4907007183696843
-0.14324115379438432,-0.4906334296100893
-0.1381451755243342,-0.49056658684454896
-0.13304767986311455,-0.4905001944496743
-0.12794871259792115,-0.49043425678529223
-0.12284831963144745,-0.4903687781942276
-0.1177465469814577,-0.4903037630020852
-0.11264344078035528,-0.49023921551703215
-0.10753904727475949,-0.49017514002957957
-0.10243341282508293,-0.49011154081236613
-0.0973265839051111,-0.4900484221199398
-0.09221860710158727,-0.48998578818854044
-0.08710952911379716,-0.48992364323588294
-0.08199939675316018,-0.48986199146093995
-0.07688825694282309,-0.48980083704372407
-0.07177615671725754,-0.4897401841450722
-0.06666314322186372,-0.48968003690642653
-0.06154926371257396,-0.48962039944961916
-0.05643456555546541,-0.48956127587665466
-0.05131909622637557,-0.48950267026949223
-0.04620290331052232,-0.4894445866898303
-0.041086034502132746,-0.4893870291788884
-0.03596853760407067,-0.48933000175719055
-0.030850460527477454,-0.4892735084243486
-0.025731851291413317,-0.48921755315884474
-0.020612758022510426,-0.4891621399178145
-0.015493228954624419,-0.48910727263683035
-0.010373312428501098,-0.48905295522968356
-0.005253056891445604,-0.48899919158816796
-0.00013251089699851948,-0.48894598558186175
0.00498827689537612,-0.4888933410579106
0.010109257720601686,-0.4888412618408107
0.015230382708285712,-0.4887897517321895
0.020351602883011726,-0.48873881451059004
0.02547286916462123,-0.4886884539312517
0.030594132368484996,-0.48863867372589265
0.03571534320577089,-0.48858947760249166
0.040836452283695486,-0.4885408692450698
0.04595741010576946,-0.4884928523134715
0.051078167072033644,-0.4884454304431468
0.05619867347928035,-0.4883986072449319
0.06131887952127061,-0.48835238630482886
0.06643873528893475,-0.4883067711837884
0.07155819077056486,-0.4882617654174887
0.07667719585199455,-0.4882173725161162
0.08179570031676556,-0.4881735959641445
0.08691365384628622,-0.4881304392201156
0.09203100601997362,-0.48808790571641714
0.09714770631538347,-0.4880459988590632
0.10226370410832933,-0.48800472202747097
0.10737894867298334,-0.4879640785742409
0.11249338918197038,-0.48792407182493314
0.11760697470644135,-0.48788470507784565
0.12271965421613576,-0.48784598160379156
0.12783137657942867,-0.4878079046458748
0.13294209056335987,-0.48777047741926816
