-1.3563137509581378,-0.4669650413131091
-1.3562634998439418,-0.4669620195892724
-1.3562117716381932,-0.46695891081972424
-1.3561585446274107,-0.4669557137143784
-1.3561037972410206,-0.46695242699036105
-1.3560475080529142,-0.46694904937212467
-1.3559896557825186,-0.4669455795915313
-1.3559302192953815,-0.46694201638791594
-1.3558691776032115,-0.4669383585081042
-1.3558065098634833,-0.46693460470641956
-1.3557421953785116,-0.4669307537446506
-1.35567621359405,-0.46692680439199236
-1.3556085440974306,-0.4669227554249691
-1.3555391666151773,-0.4669186056273085
-1.3554680610102003,-0.46691435378980883
-1.3553952072785025,-0.46690999871016764
-1.355320585545428,-0.46690553919278793
-1.3552441760614917,-0.4669009740485602
-1.3551659591977159,-0.4668963020946047
-1.3550859154405817,-0.466891522154008
-1.3550040253865392,-0.4668866330555194
-1.3549202697361002,-0.4668816336332293
-1.3548346292875573,-0.4668765227262255
-1.3547470849302514,-0.4668712991782147
-1.3546576176375096,-0.46686596183713575
-1.3545662084591967,-0.46686050955474023
-1.354472838513887,-0.4668549411861537
-1.3543774889807274,-0.46684925558942486
-1.3542801410909113,-0.46684345162503527
-1.3541807761188667,-0.4668375281554065
-1.3540793753731244,-0.4668314840443812
-1.353975920186867,-0.4668253181566857
-1.3538703919082353,-0.46681902935738223
-1.3537627718902976,-0.4668126165112907
-1.353653041480813,-0.46680607848240363
-1.353541182011725,-0.4667994141332889
-1.3534271747884161,-0.4667926223244687
-1.3533110010787834,-0.4667857019137976
-1.3531926421020366,-0.46677865175580957
-1.3530720790173743,-0.4667714707010706
-1.3529492929124523,-0.4667641575955123
-1.3528242647916846,-0.46675671127975277
-1.3526969755644354,-0.46674913058842127
-1.3525674060330137,-0.46674141434945127
-1.3524355368806078,-0.4667335613833889
-1.352301348659088,-0.4667255705026808
-1.3521648217767275,-0.46671744051096076
-1.3520259364858567,-0.4667091702023349
-1.351884672870438,-0.46670075836065184
-1.3517410108336054,-0.4666922037587796
-1.3515949300851922,-0.46668350515787854
-1.3514464101292092,-0.4666746613066655
-1.3512954302513631,-0.4666656709406923
-1.351141969506545,-0.46665653278160535
-1.3509860067063724,-0.46664724553641956
-1.3508275204067797,-0.46663780789679193
-1.3506664888956434,-0.4666282185382943
-1.3505028901805094,-0.4666184761196965
-1.3503367019763601,-0.46660857928224275
-1.3501679016935322,-0.466598526648946
-1.3499964664257054,-0.46658831682387875
-1.3498223729380388,-0.46657794839147504
-1.3496455976554607,-0.46656741991584827
-1.349466116651065,-0.46655672994009484
-1.3492839056347241,-0.46654587698563244
-1.3490989399418503,-0.4665348595515342
-1.3489111945223604,-0.4665236761138761
-1.3487206439298567,-0.4665123251251038
-1.3485272623109896,-0.46650080501339514
-1.3483310233950838,-0.46648911418205435
-1.3481319004839907,-0.46647725100890775
-1.347929866442186,-0.46646521384571904
-1.347724893687161,-0.46645300101762344
-1.347516954180037,-0.4664406108225655
-1.3473060194165116,-0.4664280415307677
-1.3470920604180776,-0.4664152913842059
-1.346875047723553,-0.46640235859610824
-1.3466549513809376,-0.4663892413504755
-1.346431740939562,-0.4663759378016079
-1.3462053854426064,-0.4663624460736646
-1.3459758534199524,-0.46634876426023847
-1.3457431128813673,-0.46633489042394727
-1.3455071313100972,-0.46632082259605945
-1.345267875656758,-0.46630655877612065
-1.3450253123336613,-0.4662920969316234
-1.3447794072095092,-0.46627743499768515
-1.3445301256044555,-0.46626257087675527
-1.344277432285606,-0.4662475024383492
-1.3440212914628749,-0.46623222751879484
-1.3437616667852816,-0.46621674392101203
-1.3434985213376758,-0.4662010494143238
-1.3432318176378124,-0.4661851417342628
-1.3429615176339618,-0.4661690185824507
-1.342687582702842,-0.46615267762645246
-1.342409973648045,-0.4661361164996907
-1.3421286506989092,-0.46611933280137924
-1.3418435735097565,-0.46610232409646213
-1.3415547011596942,-0.466085087915619
-1.3412619921527391,-0.46606762175525085
-1.3409654044184764,-0.46604992307752996
-1.340664895313151,-0.4660319893104604
-1.340360421621154,-0.4660138178479552
-1.3400519395570747,-0.4659954060499702
-1.3397394047680924,-0.46597675124263316
-1.3394227723368868,-0.4659578507184179
-1.339101996785016,-0.4659387017363485
-1.338777032076674,-0.46591930152220784
-1.3384478316230093,-0.46589964726880856
-1.3381143482867977,-0.4658797361362559
-1.3377765343876242,-0.4658595652522585
-1.3374343417075187,-0.46583913171246855
-1.3370877214969916,-0.46581843258082617
-1.336736624481573,-0.46579746488995744
-1.3363810008687569,-0.4657762256415802
-1.3360208003554028,-0.46575471180694467
-1.3356559721355818,-0.46573292032730285
-1.3352864649088239,-0.4657108481143898
-1.3349122268888407,-0.4656884920509481
-1.3345332058126296,-0.4656658489912653
-1.3341493489500291,-0.4656429157617416
-1.333760603113692,-0.46561968916148805
-1.3333669146694334,-0.4655961659629327
-1.3329682295470207,-0.46557234291246685
-1.3325644932513556,-0.46554821673111263
-1.3321556508740295,-0.4655237841152023
-1.3317416471053032,-0.46549904173710355
-1.3313224262464167,-0.4654739862459387
-1.330897932222321,-0.46544861426835044
-1.3304681085947432,-0.46542292240927835
-1.330032898575623,-0.4653969072527563
-1.3295922450409208,-0.4653705653627412
-1.3291460905447061,-0.46534389328394465
-1.3286943773336577,-0.46531688754269995
-1.328237047361844,-0.46528954464784533
-1.327774042305823,-0.4652618610916177
-1.327305303580084,-0.4652338333505823
-1.3268307723527395,-0.4652054578865587
-1.3263503895615518,-0.46517673114758135
-1.325864095930224,-0.46514764956887006
-1.325371831984952,-0.4651182095738168
-1.3248735380712737,-0.46508840757499265
-1.3243691543711213,-0.46505823997516177
-1.3238586209201577,-0.46502770316831765
-1.3233418776253225,-0.4649967935407291
-1.3228188642826078,-0.464965507472002
-1.3222895205950624,-0.4649338413361558
-1.3217537861909439,-0.46490179150270167
-1.3212116006421224,-0.46486935433774373
-1.320662903482624,-0.46483652620508875
-1.3201076342273632,-0.464803303467359
-1.3195457323910262,-0.4647696824871282
-1.3189771375070867,-0.4647356596280474
-1.3184017891469737,-0.46470123125599583
-1.317819626939365,-0.46466639374023233
-1.3172305905895738,-0.46463114345454976
-1.3166346198990757,-0.46459547677845203
-1.3160316547850601,-0.464559390098307
-1.3154216353001285,-0.46452287980853546
-1.3148045016520236,-0.4644859423127865
-1.3141801942234048,-0.4644485740251129
-1.3135486535917251,-0.464410771371176
-1.3129098205490461,-0.46437253078940893
-1.3122636361219664,-0.4643338487322225
-1.3116100415915097,-0.46429472166718977
-1.3109489785130142,-0.46425514607823154
-1.3102803887360477,-0.4642151184668183
-1.30960421442423,-0.46417463535313985
-1.3089203980750828,-0.4641336932773038
-1.3082288825398163,-0.46409228880051656
-1.3075296110430206,-0.4640504185062555
-1.306822527202371,-0.4640080790014592
-1.306107575048144,-0.46396526691768036
-1.305384699042741,-0.46392197891226694
-1.3046538441000612,-0.4638782116695121
-1.3039149556047547,-0.46383396190180803
-1.3031679794314135,-0.4637892263508022
-1.3024128619635338,-0.46374400178851827
-1.301649550112421,-0.46369828501849925
-1.3008779913359085,-0.463652072876922
-1.3000981336568833,-0.463605362233705
-1.2993099256817169,-0.4635581499936205
-1.298513316618406,-0.4635104330973665
-1.2977082562946156,-0.4634622085226585
-1.296894695175479,-0.4634134732852935
-1.2960725843811525,-0.4633642244401908
-1.2952418757042423,-0.46331445908245344
-1.294402521626887,-0.4632641743483738
-1.2935544753376893,-0.463213367416458
-1.2926976907483745,-0.46316203550842333
-1.2918321225101435,-0.4631101758901681
-1.2909577260298697,-0.4630577858727592
-1.2900744574859007,-0.4630048628133604
-1.289182273843669,-0.4629514041161791
-1.2882811328709862,-0.46289740723338296
-1.287370993153007,-0.46284286966598587
-1.2864518141069763,-0.46278778896474765
-1.285523555996563,-0.4627321627310196
-1.2845861799459526,-0.4626759886175956
-1.283639647953605,-0.46261926432953954
-1.282683922905624,-0.4625619876249755
-1.2817189685889048,-0.462504156315893
-1.2807447497038071,-0.46244576826889167
-1.2797612318765865,-0.46238682140593446
-1.2787683816714361,-0.4623273137050722
-1.2777661666021238,-0.4622672432011307
-1.2767545551433799,-0.46220660798641017
-1.2757335167417807,-0.4621454062113238
-1.2747030218263717,-0.46208363608504266
-1.2736630418188615,-0.46202129587610896
-1.2726135491434154,-0.46195838391301547
-1.2715545172361438,-0.461894898584788
-1.2704859205541117,-0.4618308383415151
-1.2694077345840102,-0.46176620169487526
-1.2683199358504436,-0.4617009872186355
-1.267222501923748,-0.461635193549113
-1.2661154114275162,-0.46156881938563943
-1.2649986440456318,-0.46150186349097727
-1.2638721805289383,-0.4614343246917194
-1.262736002701512,-0.46136620187867405
-1.2615900934664783,-0.461297494007203
-1.2604344368115004,-0.46122820009756726
-1.25926901781377,-0.46115831923521483
-1.258093822644652,-0.4610878505710684
-1.256908838573897,-0.46101679332177997
-1.2557140539734073,-0.460945146769949
-1.254509458320673,-0.46087291026434435
-1.2532950422017073,-0.46080008322007165
-1.2520707973136278,-0.4607266651187327
-1.25083671646681,-0.4606526555085627
-1.2495927935866051,-0.46057805400452123
-1.2483390237147132,-0.4605028602883935
-1.2470754030100741,-0.4604270741088334
-1.2458019287493984,-0.46035069528140293
-1.244518599327288,-0.46027372368858344
-1.243225414255914,-0.4601961592797492
-1.2419223741643708,-0.46011800207114456
-1.2406094807975525,-0.4600392521458089
-1.23928673701467,-0.45995990965349254
-1.2379541467873925,-0.4598799748105527
-1.2366117151975307,-0.4597994478998042
-1.235259448434432,-0.45971832927038336
-1.2338973537918967,-0.4596366193375516
-1.23252543966476,-0.45955431858249857
-1.2311437155451124,-0.4594714275521214
-1.2297521920180783,-0.45938794685876194
-1.228350880757316,-0.4593038771799565
-1.2269397945200782,-0.45921921925813053
-1.2255189471419337,-0.4591339739002843
-1.2240883535311748,-0.4590481419776733
-1.222648029662775,-0.45896172442542865
-1.2211979925721164,-0.4588747222422023
-1.2197382603482831,-0.4587871364897568
-1.2182688521270535,-0.45869896829254897
-1.2167897880835874,-0.45861021883730213
-1.2153010894247056,-0.4585208893725318
-1.213802778380953,-0.4584309812080878
-1.2122948781982608,-0.4583404957146469
-1.2107774131293294,-0.45824943432320014
-1.2092504084247455,-0.458157798524532
-1.2077138903237041,-0.4580655898686502
-1.206167886044559,-0.4579728099642399
-1.2046124237749938,-0.4578794604780653
-1.2030475326619432,-0.4577855431343697
-1.201473242801285,-0.45769105971427015
-1.1998895852271692,-0.4575960120551023
-1.1982965919011965,-0.4575004020497921
-1.1966942957012627,-0.45740423164618094
-1.1950827304101799,-0.4573075028463429
-1.1934619307041048,-0.45721021770590775
-1.1918319321406312,-0.4571123783333309
-1.190192771146777,-0.45701398688919104
-1.188544485006659,-0.4569150455854475
-1.186887111848994,-0.45681555668469115
-1.1852206906344223,-0.456715522499397
-1.1835452611425545,-0.4566149453911371
-1.1818608639589219,-0.4565138277698099
-1.1801675404616763,-0.4564121720928441
-1.1784653328081351,-0.4563099808643896
-1.1767542839211884,-0.45620725663451567
-1.175034437475476,-0.45610400199837137
-1.1733058378834766,-0.4560002195953641
-1.1715685302814267,-0.45589591210831554
-1.1698225605150787,-0.45579108226260445
-1.1680679751253815,-0.4556857328253253
-1.1663048213339586,-0.45557986660440003
-1.1645331470285538,-0.45547348644772495
-1.1627530007483013,-0.4553665952422817
-1.1609644316689212,-0.45525919591325176
-1.159167489587843,-0.45515129142313493
-1.157362224909172,-0.4550428847708377
-1.1555486886286537,-0.45493397899078475
-1.1537269323185206,-0.4548245771520087
-1.1518970081122684,-0.45471468235723733
-1.1500589686894207,-0.45460429774199057
-1.1482128672601657,-0.4544934264736493
-1.146358757550025,-0.4543820717505498
-1.1444966937844354,-0.454270236801056
-1.1426267306733107,-0.4541579248826328
-1.140748923395612,-0.4540451392809361
-1.1388633275838342,-0.4539318833088664
-1.1369699993085518,-0.4538181603056589
-1.1350689950629198,-0.4537039736359509
-1.1331603717471863,-0.4535893266888513
-1.1312441866532406,-0.4534742228770283
-1.1293204974491196,-0.45335866563576643
-1.1273893621636093,-0.4532426584220572
-1.125450839170819,-0.453126204713672
-1.123504987174809,-0.45300930800823935
-1.1215518651942986,-0.4528919718223388
-1.119591532547339,-0.452774199690572
-1.1176240488361204,-0.4526559951646611
-1.1156494739318101,-0.452537361812544
-1.113667867959421,-0.4524183032174546
-1.1116792912828404,-0.4522988229770484
-1.1096838044898263,-0.4521789247024843
-1.1076814683771776,-0.4520586120175489
-1.1056723439359541,-0.45193788855777023
-1.1036564923367647,-0.45181675796952875
-1.1016339749152364,-0.45169522390920436
-1.099604853157486,-0.451573290042288
-1.0975691886857792,-0.4514509600425362
-1.0955270432442783,-0.45132823759111484
-1.0934784786848777,-0.4512051263757442
-1.0914235569532438,-0.45108163008987767
-1.0893623400748873,-0.4509577524318523
-1.0872948901414345,-0.45083349710407694
-1.0852212692970347,-0.45070886781221764
-1.0831415397248465,-0.45058386826438107
-1.081055763633776,-0.4504585021703331
-1.0789640032452537,-0.4503327732406943
-1.0768663207802485,-0.45020668518616974
-1.0747627784464078,-0.45008024171678135
-1.0726534384253348,-0.44995344654109404
-1.0705383628601097,-0.4498263033654862
-1.0684176138428716,-0.449698815893389
-1.0662912534026676,-0.4495709878245695
-1.0641593434934349,-0.4494428228544115
-1.0620219459821456,-0.44931432467319254
-1.0598791226371873,-0.44918549696540766
-1.0577309351168709,-0.4490563434090657
-1.0555774449581623,-0.44892686767502044
-1.0534187135656023,-0.4487970734263094
-1.0512548022003774,-0.4486669643174904
-1.0490857719696678,-0.4485365439940167
-1.0469116838161092,-0.44840581609159447
-1.0447325985074998,-0.4482747842355709
-1.0425485766267133,-0.4481434520403341
-1.0403596785617708,-0.4480118231087064
-1.0381659644961923,-0.4478799010313819
-1.035967494399479,-0.44774768938634474
-1.033764328017856,-0.44761519173831926
-1.0315565248652152,-0.44748241163823044
-1.0293441442142428,-0.44734935262266184
-1.0271272450878142,-0.447216018213355
-1.0249058862505471,-0.4470824119166915
-1.0226801262006058,-0.4469485372232069
-1.020450023161725,-0.4468143976071161
-1.018215635075407,-0.44667999652583557
-1.015977019593409,-0.446545337419547
-1.0137342340703872,-0.4464104237107467
-1.0114873355567888,-0.4462752588038227
-1.009236380791973,-0.4461398460846478
-1.006981426197514,-0.4460041889201645
-1.0047225278707872,-0.44586829065802047
-1.0024597415787144,-0.4457321546261775
-1.0001931227517704,-0.44559578413255985
-0.9979227264782043,-0.44545918246471006
-0.9956486074984545,-0.4453223528894447
-0.9933708201998407,-0.44518529865255146
-0.9910894186114209,-0.4450480229784671
-0.9888044563991003,-0.4449105290699924
-0.986515986860965,-0.4447728201080139
-0.9842240629227967,-0.4446348992512253
-0.9819287371338721,-0.44449676963589047
-0.9796300616629193,-0.4443584343755898
-0.977328088294316,-0.44421989656099675
-0.9750228684245417,-0.444081159259671
-0.9727144530587534,-0.4439422255158391
-0.9704028928076972,-0.4438030983502274
-0.9680882378847353,-0.4436637807598725
-0.9657705381031307,-0.4435242757179592
-0.9634498428735628,-0.4433845861736831
-0.9611262012017888,-0.44324471505209256
-0.9587996616866031,-0.4431046652539849
-0.9564702725179323,-0.44296443965578297
-0.9541380814751625,-0.4428240411094334
-0.9518031359257118,-0.4426834724423335
-0.9494654828237213,-0.4425427364572363
-0.9471251687090471,-0.44240183593220633
-0.9447822397063825,-0.4422607736205593
-0.9424367415246055,-0.442119552250822
-0.9400887194563514,-0.4419781745267188
-0.9377382183777113,-0.44183664312713655
-0.9353852827482191,-0.44169496070614167
-0.9330299566109521,-0.4415531298929771
-0.9306722835928598,-0.44141115329208125
-0.9283123069053033,-0.4412690334831352
-0.9259500693447121,-0.4411267730210807
-0.9235856132935171,-0.44098437443619865
-0.9212189807211972,-0.44084184023415884
-0.9188502131855337,-0.44069917289609994
-0.9164793518340703,-0.44055637487872357
-0.914106437405692,-0.44041344861437987
-0.9117315102324379,-0.4402703965111851
-0.90935461024146,-0.4401272209531384
-0.9069757769571484,-0.439983924300246
-0.9045950495034589,-0.43984050888867127
-0.9022124666063621,-0.4396969770308734
-0.8998280665965007,-0.4395533310157722
-0.8974418874119817,-0.4394095731089178
-0.8950539666013451,-0.4392657055526678
-0.8926643413266904,-0.43912173056637793
-0.890273048366948,-0.43897765034659836
-0.8878801241213234,-0.43883346706728316
-0.8854856046128811,-0.4386891828800052
-0.8830895254922824,-0.43854479991418327
-0.880691922041676,-0.43840032027731646
-0.878292829178725,-0.4382557460552277
-0.8758922814607872,-0.43811107931231574
-0.8734903130892309,-0.43796632209181635
-0.8710869579138937,-0.43782147641607155
-0.8686822494376736,-0.4376765442868063
-0.8662762208212635,-0.43753152768541664
-0.8638689048880054,-0.43738642857325827
-0.8614603341288863,-0.43724124889195404
-0.8590505407076611,-0.43709599056369935
-0.8566395564660905,-0.4369506554915802
-0.8542274129293181,-0.4368052455598972
-0.851814141311356,-0.43665976263449796
-0.8493997725206988,-0.4365142085631156
-0.846984337166048,-0.436368585175715
-0.8445678655621555,-0.43622289428484434
-0.8421503877357774,-0.43607713768599854
-0.8397319334317397,-0.4359313171579809
-0.8373125321191112,-0.4357854344632799
-0.8348922129974838,-0.43563949134844815
-0.832471005003354,-0.4354934895444856
-0.8300489368166107,-0.4353474307672352
-0.8276260368671191,-0.43520131671777845
-0.825202333341401,-0.43505514908284043
-0.8227778541894165,-0.43490892953519866
-0.8203526271314321,-0.4347626597341004
-0.817926679664985,-0.43461634132568117
-0.8155000390719335,-0.4344699759433928
-0.8130727324255959,-0.43432356520843557
-0.810644786597973,-0.43417711073019327
-0.8082162282670581,-0.43403061410667726
-0.8057870839242196,-0.43388407692497083
-0.8033573798816702,-0.4337375007616842
-0.8009271422800087,-0.4335908871834074
-0.7984963970958383,-0.4334442377471744
-0.796065170149458,-0.43329755400092557
-0.79363348711262,-0.43315083748397964
-0.791201373516365,-0.4330040897275066
-0.7887688547589169,-0.4328573122550061
-0.7863359561136412,-0.4327105065827892
-0.7839027027370757,-0.4325636742204635
-0.7814691196770119,-0.4324168166714244
-0.7790352318806401,-0.4322699354333476
-0.7766010642027487,-0.4321230319986834
-0.774166641413988,-0.4319761078551618
-0.771731988209168,-0.43182916448629055
-0.7692971292156305,-0.431682203371865
-0.7668620890016504,-0.4315352259884762
-0.7644268920848976,-0.4313882338100242
-0.7619915629409382,-0.43124122830823225
-0.7595561260117805,-0.4310942109531653
-0.7571206057144594,-0.43094718321374953
-0.7546850264496687,-0.43080014655829746
-0.7522494126104236,-0.4306531024550312
-0.749813788590757,-0.4305060523726103
-0.7473781787944601,-0.4303589977806618
-0.7449426076438429,-0.4302119401503109
-0.7425070995885322,-0.430064880954716
-0.7400716791142962,-0.4299178216696015
-0.7376363707518924,-0.4297707637737969
-0.7352011990859405,-0.42962370874977307
-0.7327661887638205,-0.42947665808418367
-0.7303313645045868,-0.42932961326840446
-0.7278967511079009,-0.4291825757990769
-0.725462373462984,-0.4290355471786503
-0.7230282565575761,-0.428888528915925
-0.720594425486918,-0.4287415225265996
-0.7181609054627296,-0.4285945295338139
-0.7157277218222086,-0.4284475514686958
-0.7132949000370283,-0.42830058987090885
-0.7108624657223386,-0.4281536462891956
-0.7084304446457721,-0.42800672228192793
-0.7059988627364467,-0.4278598194176515
-0.7035677460939677,-0.42771293927563353
-0.7011371209974233,-0.42756608344640784
-0.6987070139143731,-0.42741925353232313
-0.6962774515098251,-0.42727245114808526
-0.6938484606552098,-0.42712567792130446
-0.6914200684373254,-0.4269789354930385
-0.6889923021672832,-0.42683222551833605
-0.6865651893894212,-0.4266855496667772
-0.6841387578902035,-0.426538909623016
-0.6817130357070941,-0.4263923070873183
-0.6792880511374068,-0.42624574377610003
-0.6768638327471266,-0.42609922142246337
-0.6744404093796936,-0.4259527417767312
-0.6720178101647664,-0.4258063066069784
-0.6695960645269358,-0.4256599176995621
-0.6671752021944125,-0.42551357685965013
-0.6647552532076624,-0.4253672859117458
-0.6623362479280072,-0.42522104670021066
-0.6599182170461732,-0.42507486108978343
-0.6575011915907907,-0.4249287309660983
-0.6550852029368451,-0.42478265823619726
-0.6526702828140707,-0.42463664482904095
-0.6502564633152841,-0.42449069269601575
-0.6478437769046631,-0.4243448038114366
-0.6454322564259544,-0.4241989801730457
-0.6430219351106231,-0.42405322380250937
-0.6406128465859218,-0.4239075367459065
-0.6382050248828998,-0.4237619210742182
-0.6357985044443242,-0.4236163788838066
-0.6333933201325277,-0.42347091229689376
-0.6309895072371766,-0.4233255234620344
-0.6285871014829468,-0.42318021455458005
-0.6261861390371138,-0.42303498777714343
-0.6237866565170535,-0.422889845360052
-0.6213886909976396,-0.42274478956179934
-0.6189922800185521,-0.42259982266948876
-0.6165974615914733,-0.4224549469992706
-0.614204274207183,-0.42231016489677325
-0.6118127568425443,-0.4221654787375281
-0.6094229489673706,-0.42202089092738665
-0.6070348905511851,-0.4218764039029308
-0.6046486220698485,-0.4217320201318769
-0.6022641845120702,-0.42158774211346844
-0.5998816193857878,-0.42144357237886726
-0.5975009687244142,-0.4212995134915303
-0.5951222750929502,-0.4211555680475803
-0.5927455815939568,-0.4210117386761707
-0.5903709318733809,-0.4208680280398368
-0.5879983701262369,-0.4207244388348427
-0.5856279411021336,-0.42058097379151443
-0.5832596901106463,-0.4204376356745672
-0.580893663026528,-0.42029442728342087
-0.578529906294755,-0.4201513514525047
-0.576168466935407,-0.42000841105155523
-0.5738093925483727,-0.41986560898589936
-0.5714527313178768,-0.41972294819672856
-0.569098532016828,-0.4195804316613626
-0.5667468440109801,-0.4194380623935006
-0.5643977172629041,-0.4192958434434607
-0.5620512023357634,-0.4191537778984091
-0.5597073503968945,-0.419011868882574
-0.5573662132211803,-0.418870119557451
-0.5550278431942176,-0.4187285331219927
-0.5526922933152727,-0.41858711281278593
-0.5503596172000199,-0.4184458619042169
-0.5480298690830611,-0.41830478370862145
-0.5457031038202141,-0.418163881576422
-0.5433793768905785,-0.41802315889625097
-0.5410587443983601,-0.41788261909505725
-0.5387412630744628,-0.4177422656382037
-0.5364269902778305,-0.41760210202954096
-0.5341159839965445,-0.4174621318114755
-0.5318083028486696,-0.41732235856501587
-0.5295040060828394,-0.4171827859098036
-0.5272031535785804,-0.4170434175041327
-0.5249058058463751,-0.41690425704494616
-0.5226120240274476,-0.4167653082678223
-0.5203218698932769,-0.4166265749469387
-0.5180354058448335,-0.4164880608950232
-0.5157526949115283,-0.4163497699632851
-0.5134738007498736,-0.41621170604132923
-0.5111987876418537,-0.41607387305705273
-0.5089277204929973,-0.41593627497652336
-0.5066606648301467,-0.4157989158038367
-0.5043976867989268,-0.41566179958096067
-0.5021388531608976,-0.4155249303875544
-0.49988423129039866,-0.4153883123407723
-0.49763388917107276,-0.4152519495950468
-0.4953878953920678,-0.4151158463418508
-0.4931463191439132,-0.41498000680944336
-0.4909092302140689,-0.41484443526258963
-0.488676698982135,-0.41470913600226667
-0.4864487964147302,-0.4145741133653441
-0.4842255940600244,-0.4144393717242439
-0.4820071640419305,-0.4143049154865823
-0.47979357905394543,-0.4141707490947892
-0.4775849123526402,-0.41403687702570197
-0.47538123775079466,-0.41390330379014256
-0.4731826296101759,-0.41377003393247347
-0.47098916283395414,-0.41363707203012473
-0.4688009128587529,-0.41350442269310506
-0.46661795564633424,-0.41337209056348845
-0.46444036767491287,-0.41324008031487725
-0.4622682259300989,-0.4131083966518445
-0.46010160789546406,-0.41297704430935006
-0.4579405915427292,-0.41284602805213677
-0.45578525532157643,-0.41271535267410236
-0.453635678149074,-0.41258502299764743
-0.45149193939872106,-0.4124550438729992
-0.4493541188891063,-0.412325420177516
-0.4472222968721747,-0.41219615681496
-0.4450965540211135,-0.41206725871475586
-0.44297697141784104,-0.4119387308312172
-0.44086363054010747,-0.4118105781427548
-0.4387566132482013,-0.41168280565105714
-0.43665600177126485,-0.41155541838024945
-0.4345618786932151,-0.4114284213760271
-0.43247432693826904,-0.41130181970476576
-0.4303934297560764,-0.41117561845260736
-0.42831927070645737,-0.4110498227245214
-0.42625193364374525,-0.41092443764334313
-0.42419150270073513,-0.41079946834878694
-0.42213806227224215,-0.41067491999643635
-0.4200916969982621,-0.410550797756709
-0.4180524917467471,-0.4104271068138003
